SBTVaccineName	UseUnitLabelerName	UseUnitstartDate	UseUnitEndDate	NDC11
Vaqta	Merck Sharp & Dohme Corp.			00006-4095-02
Vaqta	Merck Sharp & Dohme Corp.			00006-4096-02
Zostavax	Merck			00006-4963-00
Zostavax	Merck			00006-4963-41
Flublok	Protien Sciences Corporation			42874-0014-10
Fluzone	Sanofi Pasteur Inc.		20150630	49281-0709-55
Fluzone	Sanofi Pasteur Inc.		20150630	49281-0395-65
Menhibrix	GlaxoSmithKline Biologicals SA	20130903		58160-0809-05
Flucelvax	"Novartis Vaccines and Diagnostics, Inc."	20140701		62577-0613-01
Fluarix	GlaxoSmithKline Biologicals SA	20140627		58160-0881-52
Trumenba	Wyeth Pharmaceutical Division of Wyeth Holdings Co			00005-0100-02
Trumenba	Wyeth Pharmaceutical Division of Wyeth Holdings Co			00005-0100-05
Trumenba	Wyeth Pharmaceutical Division of Wyeth Holdings Co			00005-0100-10
Gardasil	Merck Sharp & Dohme Corp.	20060608		00006-4109-02
