SBTVaccineName	UseUnitLabelerName	UseUnitstartDate	UseUnitEndDate	NDC11
Twinrix	GlaxoSmithKline Biologicals SA	20070607		58160-0815-52
Twinrix	GlaxoSmithKline Biologicals SA	20070607		58160-0815-34
Twinrix	GlaxoSmithKline Biologicals SA	20070607		58160-0815-48
Twinrix	GlaxoSmithKline Biologicals SA	20070607		58160-0815-11
Fluvirin	Novartis Vaccines and Diagnostics Ltd	20110701		66521-0114-10
Fluvirin	Novartis Vaccines and Diagnostics Ltd	20110701		66521-0114-02
Flulaval	ID Biomedical Corporation of Quebec	20130815	20140630	19515-0895-11
ProQuad	Merck Sharp & Dohme Corp.	20050906	20150731	00006-4999-00
Pentacel	Sanofi Pasteur Inc.	20080620		49281-0510-05
Adenovirus	Teva Women's Health, Inc.	20110531		51285-0138-50
Imovax Rabies	Sanofi Pasteur Inc.	20130930		49281-0250-51
Menomune	Sanofi Pasteur Inc.	19811123		49281-0489-01
YF-Vax	Sanofi Pasteur Inc.	19530522		49281-0915-01
ActHiB	Sanofi Pasteur Inc.	19930330		49281-0545-05
Rotarix	GlaxoSmithKline Biologicals SA	20110113		58160-0854-52
YF-Vax	Sanofi Pasteur Inc.	19530522		49281-0915-05
Menomune	Sanofi Pasteur Inc.	19811123		49281-0489-91
Menveo	Novartis Vaccines and Diagnostics s.r.l.	20100219		46028-0208-01
Adenovirus	Teva Women's Health, Inc.	20110531		51285-0138-50
Pentacel	Sanofi Pasteur Inc.	20080620		49281-0510-05
Adacel	Sanofi Pasteur Inc.	20050610		49281-0400-05
Adacel	Sanofi Pasteur Inc.	20050610		49281-0400-10
Flublok	Protein Sciences Corporation	20131101		42874-0013-10
Fluvirin	Novartis Vaccines and Diagnostics Limited	20130730	20140630	66521-0116-10
Fluvirin	Novartis Vaccines and Diagnostics Limited	20130730	20140630	66521-0116-02
Gardasil	Merck Sharp & Dohme Corp.	20060608		00006-4045-00
Gardasil	Merck Sharp & Dohme Corp.	20060608		00006-4045-41
Recombivax HB	Merck Sharp & Dohme Corp.			00006-4995-41
Recombivax HB	Merck Sharp & Dohme Corp.			00006-4995-00
Vaqta	Merck Sharp & Dohme Corp.	19960329		00006-4841-41
Vaqta	Merck Sharp & Dohme Corp.	19960329		00006-4841-00
Influenza (H5N1), adjuvanted	GlaxoSmithKline			58160-0808-15
Influenza (H5N1), adjuvanted	GlaxoSmithKline			58160-0808-15
Fluarix	GlaxoSmithKline Biologicals SA	20140701		58160-0901-52
Pneumovax	Merck Sharp & Dohme Corp.	20140530		00006-4837-03
Flulaval	ID Biomedical Corporation of Quebec	20140701		19515-0891-11
Flulaval	ID Biomedical Corporation of Quebec	20140701		19515-0893-07
Flulaval	ID Biomedical Corporation of Quebec	20140701		19515-0894-52
Fluzone	Sanofi Pasteur		20150630	49281-0514-25
Fluzone	Sanofi Pasteur		20150630	49281-0394-15
Fluzone	Sanofi Pasteur		20150630	49281-0014-50
Fluzone	SANOFI PASTEUR		20150630	49281-0414-10
